Nominal.morphology.Preposition.agreement.PRON.AGR	Albanian_Tosk	0.862
Nominal.morphology.Preposition.agreement.PRON.AGR	Romansh	0.948
Nominal.morphology.Preposition.agreement.PRON.AGR	Ladin	0.951
Nominal.morphology.Preposition.agreement.PRON.AGR	Friulian	0.959
Nominal.morphology.Preposition.agreement.PRON.AGR	Spanish	0.978
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Spanish	0.998
Nominal.morphology.Preposition.agreement.PRON.AGR	Provençal	0.971
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Provençal	0.996
Nominal.morphology.Preposition.agreement.PRON.AGR	Portuguese	0.977
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Portuguese	0.997
Nominal.morphology.Preposition.agreement.PRON.AGR	Walloon	0.98
Nominal.morphology.Preposition.agreement.PRON.AGR	French	0.967
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_French	0.999
Nominal.morphology.Preposition.agreement.PRON.AGR	Catalan	0.94
Nominal.morphology.Preposition.agreement.PRON.AGR	Sicilian	0.958
Nominal.morphology.Preposition.agreement.PRON.AGR	Italian	0.983
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Italian	0.998
Nominal.morphology.Preposition.agreement.PRON.AGR	Romanian	0.949
Nominal.morphology.Preposition.agreement.PRON.AGR	Sardinian	0.938
Nominal.morphology.Preposition.agreement.PRON.AGR	Latin	0.99
Nominal.morphology.Preposition.agreement.PRON.AGR	Scottish_Gaelic	0.941
Nominal.morphology.Preposition.agreement.PRON.AGR	Manx	0.938
Nominal.morphology.Preposition.agreement.PRON.AGR	Irish	0.959
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_Irish	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Irish	0.978
Nominal.morphology.Preposition.agreement.PRON.AGR	Welsh	0.934
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_Welsh	0.996
Nominal.morphology.Preposition.agreement.PRON.AGR	Cornish	0.871
Nominal.morphology.Preposition.agreement.PRON.AGR	Breton	0.936
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_Breton	0.996
Nominal.morphology.Preposition.agreement.PRON.AGR	Prasun	0.896
Nominal.morphology.Preposition.agreement.PRON.AGR	Kati	0.903
Nominal.morphology.Preposition.agreement.PRON.AGR	Ashkun	0.882
Nominal.morphology.Preposition.agreement.PRON.AGR	Talysh	0.913
Nominal.morphology.Preposition.agreement.PRON.AGR	Parachi	0.936
Nominal.morphology.Preposition.agreement.PRON.AGR	Tajik	0.978
Nominal.morphology.Preposition.agreement.PRON.AGR	Persian	0.967
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_Persian	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Persian	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Kurdish_Sorani	0.894
Nominal.morphology.Preposition.agreement.PRON.AGR	Kurdish_Kurmanji	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Gilaki	0.927
Nominal.morphology.Preposition.agreement.PRON.AGR	Baluchi	0.916
Nominal.morphology.Preposition.agreement.PRON.AGR	Wakhi	0.117
Nominal.morphology.Preposition.agreement.PRON.AGR	Sogdian	0.924
Nominal.morphology.Preposition.agreement.PRON.AGR	Shughni	0.906
Nominal.morphology.Preposition.agreement.PRON.AGR	Pashto	0.898
Nominal.morphology.Preposition.agreement.PRON.AGR	Ossetian_Iron	0.094
Nominal.morphology.Preposition.agreement.PRON.AGR	Avestan	0.969
Nominal.morphology.Preposition.agreement.PRON.AGR	Gujarati	0.922
Nominal.morphology.Preposition.agreement.PRON.AGR	Marathi	0.936
Nominal.morphology.Preposition.agreement.PRON.AGR	Konkani	0.934
Nominal.morphology.Preposition.agreement.PRON.AGR	Maldivian	0.928
Nominal.morphology.Preposition.agreement.PRON.AGR	Sinhalese	0.933
Nominal.morphology.Preposition.agreement.PRON.AGR	Sindhi	0.061
Nominal.morphology.Preposition.agreement.PRON.AGR	Khowar	0.928
Nominal.morphology.Preposition.agreement.PRON.AGR	Kashmiri	0.914
Nominal.morphology.Preposition.agreement.PRON.AGR	Nepali	0.929
Nominal.morphology.Preposition.agreement.PRON.AGR	Oriya	0.947
Nominal.morphology.Preposition.agreement.PRON.AGR	Maithili	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Bengali	0.925
Nominal.morphology.Preposition.agreement.PRON.AGR	Assamese	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Romani_Lovara	0.977
Nominal.morphology.Preposition.agreement.PRON.AGR	Romani_Kelderash	0.974
Nominal.morphology.Preposition.agreement.PRON.AGR	Romani_Sinte	0.97
Nominal.morphology.Preposition.agreement.PRON.AGR	Romani_Kale	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Romani_Burgenland	0.979
Nominal.morphology.Preposition.agreement.PRON.AGR	Scandoromani	0.956
Nominal.morphology.Preposition.agreement.PRON.AGR	Angloromani	0.98
Nominal.morphology.Preposition.agreement.PRON.AGR	Romani_Sepečides	0.963
Nominal.morphology.Preposition.agreement.PRON.AGR	Romani_Arli	0.956
Nominal.morphology.Preposition.agreement.PRON.AGR	Punjabi	0.942
Nominal.morphology.Preposition.agreement.PRON.AGR	Urdu	0.959
Nominal.morphology.Preposition.agreement.PRON.AGR	Hindi	0.967
Nominal.morphology.Preposition.agreement.PRON.AGR	Pali	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Prakrit	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Sanskrit	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Low_German	0.979
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_Low_German	0.999
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Saxon	0.997
Nominal.morphology.Preposition.agreement.PRON.AGR	Yiddish	0.984
Nominal.morphology.Preposition.agreement.PRON.AGR	Swiss_German	0.976
Nominal.morphology.Preposition.agreement.PRON.AGR	German	0.98
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_High_German	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_High_German	0.999
Nominal.morphology.Preposition.agreement.PRON.AGR	Frisian	0.984
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Frisian	0.997
Nominal.morphology.Preposition.agreement.PRON.AGR	English	0.983
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_English	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_English	0.997
Nominal.morphology.Preposition.agreement.PRON.AGR	Dutch	0.988
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_Dutch	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Dutch	0.997
Nominal.morphology.Preposition.agreement.PRON.AGR	Swedish	0.981
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Swedish	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Elfdalian	0.971
Nominal.morphology.Preposition.agreement.PRON.AGR	Norwegian_Bokmål	0.974
Nominal.morphology.Preposition.agreement.PRON.AGR	Danish	0.975
Nominal.morphology.Preposition.agreement.PRON.AGR	Norwegian_Nynorsk	0.963
Nominal.morphology.Preposition.agreement.PRON.AGR	Icelandic	0.959
Nominal.morphology.Preposition.agreement.PRON.AGR	Faroese	0.97
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Norse	1
Nominal.morphology.Preposition.agreement.PRON.AGR	Gothic	0.963
Nominal.morphology.Preposition.agreement.PRON.AGR	Upper_Sorbian	0.975
Nominal.morphology.Preposition.agreement.PRON.AGR	Polish	0.97
Nominal.morphology.Preposition.agreement.PRON.AGR	Czech	0.968
Nominal.morphology.Preposition.agreement.PRON.AGR	Slovene	0.956
Nominal.morphology.Preposition.agreement.PRON.AGR	Serbian	0.978
Nominal.morphology.Preposition.agreement.PRON.AGR	Croatian	0.979
Nominal.morphology.Preposition.agreement.PRON.AGR	Bulgarian	0.946
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Church_Slavonic	0.972
Nominal.morphology.Preposition.agreement.PRON.AGR	Ukrainian	0.971
Nominal.morphology.Preposition.agreement.PRON.AGR	Russian	0.985
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Russian	0.999
Nominal.morphology.Preposition.agreement.PRON.AGR	Old_Prussian	0.958
Nominal.morphology.Preposition.agreement.PRON.AGR	Lithuanian	0.96
Nominal.morphology.Preposition.agreement.PRON.AGR	Latvian	0.954
Nominal.morphology.Preposition.agreement.PRON.AGR	Modern_Armenian	0.867
Nominal.morphology.Preposition.agreement.PRON.AGR	Modern_Greek	0.981
Nominal.morphology.Preposition.agreement.PRON.AGR	Middle_Greek	0.998
Nominal.morphology.Preposition.agreement.PRON.AGR	Classical_Greek	0.984
Nominal.morphology.Preposition.agreement.PRON.AGR	Tocharian_B	0.533
Nominal.morphology.Preposition.agreement.PRON.AGR	Tocharian_A	0.515
Nominal.morphology.Preposition.agreement.PRON.AGR	Luwian	0.913
Nominal.morphology.Preposition.agreement.PRON.AGR	Hittite	0.913
